"Durazno", 130.81, 640
"Kinoto", 30.77, 172
"Durazno", 247.84, 752
"Frambuesa", 2045.77, 92
"Zuccini", 75.22, 654
"Durazno", 153.18, 696
"Lima", 1063.34, 206
"Lima", 1240.27, 192
"Sandia", 64.25, 810
"Choclo", 50.70, 297
"Caqui", 813.67, 103
"Morron", 2909.17, 558
"Lima", 957.69, 170
"Lima", 1321.57, 240
"Champignon", 3454.50, 100
"Repollo", 7.09, 721
"Pomelo", 40.22, 900
"Manzana", 147.55, 1110
"Manzana", 136.26, 1030
"Palta", 1118.55, 408
"Melon", 102.11, 368
"Papa", 25.93, 1120
"Lima", 1189.67, 162
"Lima", 1226.90, 230
"Choclo", 54.15, 300
"Naranja", 14.40, 1140
"Ajo", 880.08, 85
"Sandia", 54.62, 945
"Sandia", 49.54, 810
"Batata", 25.67, 820
"Champignon", 3564.20, 110
"Apio", 63.00, 240
"TomCherry", 566.88, 208
"Esparrago", 557.82, 224
"Sandia", 63.54, 738
"TomCherry", 562.98, 238
"Durazno", 142.23, 896
"Cereza", 1019.73, 184
"Choclo", 51.03, 273
"Limon", 309.71, 630
"Berenjena", 39.04, 606
"Pepino", 40.88, 545
"Zanahoria", 30.20, 546
"Ajo", 894.75, 87
"Palta", 458.17, 420
"Lechuga", 34.82, 873
"Limon", 324.48, 721
"Mandarina", 32.08, 1030
"Melon", 101.50, 320
"TomCherry", 513.10, 238
"Lima", 1233.59, 202
"TomCherry", 597.92, 184
"Caqui", 856.52, 91
"Manzana", 158.20, 1020
"Coliflor", 30.95, 590
"Rabanito", 203.49, 333
"Uva", 721.58, 249
"Naranja", 13.69, 1060
"Higo", 2477.12, 86
"Coliflor", 27.03, 555
"Cereza", 1015.66, 226
"Cereza", 1049.57, 164
"Sandia", 61.65, 720
"Higo", 2498.73, 92
"Kiwi", 469.58, 392
"Mandarina", 14.99, 860
"Palta", 1114.25, 368
"Banana", 69.26, 800
"TomCherry", 544.27, 172
"Champignon", 3625.48, 116
"Zanahoria", 37.77, 642
"Kinoto", 46.19, 190
"Banana", 66.98, 850
"Champignon", 3572.73, 108
"Zanahoria", 37.01, 672
"Mandarina", 25.90, 970
"Esparrago", 673.06, 238
"Manzana", 152.97, 860
"Limon", 311.94, 588
"Durazno", 190.81, 904
"Pepino", 35.22, 440
"Alcachofa", 132.80, 273
"Durazno", 269.46, 944
"Berenjena", 60.44, 540
"Palta", 1146.69, 444
"Manzana", 133.68, 1030
"Esparrago", 614.47, 200
"Cereza", 1003.87, 192
"Choclo", 66.25, 345
"Ajo", 920.37, 93
"Durazno", 228.14, 744
"Berenjena", 56.56, 612
"Champignon", 3635.45, 90
"Higo", 2520.19, 100
"TomCherry", 561.04, 192
"Zuccini", 99.52, 546
"Calabaza", 22.03, 896
"Lima", 1220.51, 170
"Lechuga", 23.29, 738
"Pepino", 35.17, 520
"Pera", 130.68, 960
"Lima", 1385.24, 170
